"High","Low","Kgp","Sc","Fitted"
550.380018666111,65.4998204148409,195.957619166985,30.6796875,174.392934598505
431.542892463435,46.9499887093334,27.1282722179781,23.75835,132.15659132533
42.1540516256683,4.63557761981985,13.9370503657,2.68606171881927,11.7713183529461
353.264428464377,39.8205791259566,162,21.3114621653838,116.456400081024
60.8461675837186,7.53025198923557,27.86,4.07189586921463,18.6503213054372
30.7026650235477,3.32878870569993,1.40154220779221,2.010624,8.59086936559728
263.014409374051,30.6888830234771,473,15.9135870182116,84.0336336561675
347.179197206537,33.0993962918637,165.4,18.232289397278,97.9456568699346
190.050591902444,21.4113387964479,273.6,11.0086223443712,55.9573182547349
82.690130474785,8.21094191666355,14.25,5.07087269573194,23.810817172417
64.7343439170325,7.23076179988196,18.50966429394,3.978066,18.1867761644313
196.163013510798,20.486682053057,7.85244461420932,11.0446875,56.510773646092
24.0421137696443,2.68836868271099,11.137842306976,1.64933614313464,6.85222841559465
142.973510493841,15.0122954460255,19.28,8.63531672713799,42.9407166917924
165.020910395614,17.3442810092859,99.64,9.40843103398686,47.101916043346
105.422025928324,11.3367033418618,29.4,6.28280392611474,30.1628249944163
792.576311231616,75.1009449349331,171.798091338808,35.7847875,207.060827207999
55.676361246711,6.06391937557342,22.5,3.54371664025958,15.992705130893
1069.51656572552,103.064973586716,136.364742846002,50.2656,302.787848904881
65.5172347844433,6.88454653752964,16.853283812442,3.95840674352314,18.090015036048
266.52313512878,33.5355587590019,158.94,15.7021354833488,83.0073122021087
9.6425346338829,1.14731705137064,6.2,0.796047446975187,3.0513809913568
64.0542738064149,6.85497033994132,7.64,4.18736974538153,19.2784538011625
593.841110058673,59.579179219655,72.44,30.9471282846934,176.804550179201
33.1960665019061,3.70856092714038,21.0573359116374,2.4052875,10.4030720729109
860.657305707655,100.892946649092,157.89,46.458212531658,277.063587400765
45.4162282658636,4.43695293402377,14.54,2.90308487209522,12.8299336670464
100.924812363916,11.912100836611,18.16,6.49312175392254,31.3056560270743
175.589278998688,22.4067313980258,49.64,11.2622563133821,57.5603116560996
589.567994409943,66.2171248238384,160,32.5015561280497,186.099147176274
106.076427955984,13.0751985881056,35.46906526635,6.9708,33.8358705111773
294.402986799759,29.850756551597,95.86,15.9457649762228,84.5351758512236
226.984419929288,22.3117878875895,306.5,12.3921464686866,63.7782673336645
1368.55496643073,155.790634129224,414.08,69.4643440492599,431.218633987949
254.415528499125,28.5701639092253,93.75,15.4263676325528,81.4907940777603
12.5845391319177,1.33600615549519,0.72906147776,0.942477796076938,3.72711631355859
213.19146597396,23.8765462017118,32.94,12.087424206034,62.303747255967
12.9529449708198,1.42499543352405,3.8717259042,0.942477796076938,3.69350532772302
125.212095609673,12.844208515697,16.31,7.39642772144365,36.1742309155635
559.009819781997,56.5994793254182,115.5,26.6853825027514,149.655234110383
32.4817927604315,3.68699243467566,13.16,2.4493392985581,10.6271416573782
329.623026635031,36.8061605239028,146.38,18.232289397278,97.9769068324156
73.2139520110828,6.89604089125924,61.99,4.45269836626086,20.5681042624283
22.5572431839041,2.48196724904857,1.414998489828,1.69646003293849,7.11932605558038
13.7550900609124,1.48876496488796,2.7905509401,1.02101761241668,4.04429412375233
944.161686306445,94.3345266431835,421.24,47.9188054439309,285.167992250466
275.540584521882,28.903436139447,545.1,15.2747866751183,80.2851878664653
37.4025476319935,4.01323052692268,1.64302664064,2.53683606777376,11.1038556444648
560.048029102259,51.7021881408839,224.19,28.7944580612945,162.446597286788
23.4603806529805,2.72107040103421,13.5,1.81862575306231,7.63383286841559
23.3509635096558,2.41326247944566,8.8,1.53996812428395,6.35418186581285
6.39095480893438,0.672306519795304,0.93595391505,0.502654824574367,1.85300737736707
60.9963957339152,6.91650252842269,32.26,4.10092645783896,18.7932946759753
481.468177577935,51.083310406421,88.6,25.330854619772,141.366432525876
245.102411963241,29.071633775576,28.8,14.0452899910601,73.6230455916982
59.2750231347254,6.42625088848063,15,3.90426550284224,17.8194430226387
1405.67274071516,156.259543695723,592.05,69.9260842005356,433.234357779907
500.615138493787,56.22578760427,168.4,26.8136135517788,150.248287912963
61.5149357610248,7.95010088650171,18.9527942296,4.31968989868597,19.9253885381755
1238.22415442192,140.472301566632,791.588146326712,63.6174,389.145243931342
61.7736232642706,5.77677452595105,7.177275947226,3.79347312920967,17.2818214808778
418.742854075327,43.1484212826162,127.6,22.8157382864689,125.706067907151
16.5202943877505,1.78138479577245,28.3,1.26627835517445,5.08542515499224
48.2669323802054,5.9827138904966,4.05650605899,3.39292006587698,15.2885275445097
307.359314373136,34.0968407367315,48,17.2196290804296,92.2172320393469
31.1257243740325,2.93265844600718,2.7900204024,2.04203522483337,8.72220620579769
100.810189122595,10.5230415073972,14.27,6.24800553882345,30.0088270774343
36.8679192205534,3.58396950739871,14.25,2.35232277804036,10.1588579100525
16.3208364905085,1.69085446403684,2.98,1.17015008557832,4.70394334041009
194.1341781042,22.8041921312579,32.38,12.0629634958418,62.1658284357108
535.309603789569,65.021858876309,56.48,30.3202179035678,172.992029186266
89.6886095824461,9.90478243153062,9.39807940221543,6.157536,29.5453173220317
517.883945327874,56.9122144217628,109.5,29.0241999363806,164.344292174438
28.6396644578858,3.53360653306013,2.4636474324,2.19911485751286,9.47112998627596
40.8208352687639,5.05737835617925,45.64,3.01139764591007,13.3306542201657
96.4653472098746,9.89929253525041,74.15,5.73053211524114,27.2018391889754
95.7929469526795,10.2220545428984,49.14,5.9856538054503,28.5645386502814
23.5978148079767,2.438510619283,3.56787852036,1.64933614313464,6.87906207556185
309.68271447567,36.0480695360284,95.75,17.4697170593547,93.5437168201685
37.1901966415267,4.29346104219656,14.99,2.7160477427716,11.9152841501837
477.479249685937,54.9920854973272,105.63,26.9523516657646,151.370071361989
155.527283199156,15.7244492819434,25.29,9.01761877225249,45.035191628332
112.921993360862,13.6584058858843,28.29,7.37196001567227,36.0127080530001
55.8955759815933,6.04301181705911,12.23,3.64851958450452,16.5361184091605
28.9905750738729,3.24865660144132,40.54,2.05487976675778,8.71650710653379
1392.32879640349,152.265929912004,346.64,66.5060932360619,411.328155409536
49.1053200483037,7.36805171777335,46.48,4.11035102874499,18.8298587686131
48.4171039054643,5.27009203328139,151.8,3.13012596822764,13.882555456314
251.593240149369,32.2725703259009,184.16,15.7021354833488,82.9792203361031
233.756803259737,27.3306315443164,87.76905542559,13.7444678594553,71.7089415044973
197.799414411959,19.3438900256656,13.5612323338426,11.0446875,56.4566985002363
80.5367509280656,8.54612231613906,41.52,5.01820931389437,23.4991842105638
74.3017254070887,8.41821873600877,8.6713420871,5.19540885087412,24.4777653937659
329.021376186605,31.6987365732816,46.83,17.5952697967602,94.4609107165004
136.064242082479,13.6371897938008,94.4,8.23989531371219,40.6685180115072
32.61740775345,3.61464296492347,9.61,2.1757179090571,9.3253296614158
18.011748622512,1.87153782481875,12.41,1.41334453541394,5.7680667002404
874.606358960134,98.3783291198838,265.9,48.50531848838,289.831946029082
246.660877295631,27.0391782198498,25.61,14.3035066077582,75.1468299357284
42.3592018429077,4.49687701807199,100.9,2.93430311450836,12.9304351246662
247.539274438068,23.9781636446597,169.1,13.6788607366474,71.2335833965669
105.842276691079,10.9928388447847,25.14775354476,6.28318530717959,30.1716188472842
32.8202442149341,3.84839953686138,3.40663747116,2.35619449019234,10.2142100116394
30.121193941009,3.27027113721852,20.2,2.24702967134436,9.64630892030187
832.020476141877,83.1210843029675,447.172086993889,41.2825875,241.57085038867
66.4766112349208,6.56910675961469,11.28,4.19472365176353,19.3036959932137
56.5605914675852,5.9216745054325,52.25,3.58788295657412,16.189375861343
85.132386453694,8.90880185879119,17.63,5.59304287058969,26.5346093641527
77.034532304119,8.34391360245509,20.5,4.83528161236402,22.5754671170212
20.6298971258383,2.41224701182521,4.96,1.68919147269236,7.05576981319543
55.5039549618064,5.49605804308911,12.66,3.63011368251378,16.442661263128
192.192512549497,21.7237576673412,63.05,11.433885749329,58.5088120392877
151.137924953288,16.9592742770409,53.227974413922,9.61327351998477,48.2882328888604
24.2309893440198,3.08452534812855,56.97,1.86912378402238,7.83501749598182
121.870863823479,12.4290197267168,29,7.17284147463147,34.9347871672654
23.1582068316587,2.35030664993107,1.24364018334607,1.6513035,6.91310426416288
135.393828764311,13.8338486452975,336.8,8.27917385462919,40.8052271674754
19.407414952366,2.18009427307177,5.92,1.48988006137764,6.13388215203822
1731.2412020163,193.823985136677,372.25,77.6113493442861,488.462962204645
647.430401537252,73.2705035573988,299.787030056341,33.18315,189.924788825565
43.2565674339132,5.41060007648462,9.7142187219,3.1101767270539,13.8602229215849
40.1255853763053,4.40997680544369,15.240462473775,2.82743338823081,12.4582708469899
631.692873401027,69.2956833103174,250.91,31.3962794311088,178.740515605933
20.569707680123,2.39280714862806,14.66,1.5535051993863,6.40449327802486
29.3508493062056,3.22125900589576,11.89,2.14662187485826,9.18167044323449
42.527946574422,5.34672587616977,33.12,3.08942223971017,13.7238062194223
272.145951371214,29.2791957799369,157.9,15.8949056245737,84.1386065161457
168.757769690066,19.3736716920993,109.07,9.91441881581442,49.9092666503911
30.2569075331397,3.42678160849664,1.8612019118,2.04203522483337,8.73228879558516
447.906328546648,48.5301640568775,114.51,24.3963194021915,135.462478346616
118.319455763549,13.2638490282939,58.56,7.08187637213754,34.4090650482558
39.2140106733742,3.99124973126581,15.5,2.652908048367,11.6073879412554
120.005962776376,14.4005532209264,47,7.71673291728929,37.856179302983
288.305540237525,30.263013575639,37.16,16.9246355241179,90.5206005460673
21.7570070804761,2.34948806597605,4.19097733824,1.60221225333079,6.6577044077275
194.754677814216,19.2390705867243,205.5,11.0086223443712,55.9853268261614
11.2595276174136,1.25924243350484,15.14,0.847514027442724,3.25532151079189
201.145644027097,20.1097615508227,184.49,11.6862767839766,59.8253806893445
431.332792418462,49.5275854980074,116.4,23.6448524984609,130.827974726496
47.4146744598019,5.53435217418173,118.95,3.43804321702012,15.4167982153491
436.002187297615,56.4562452808201,460.5,25.8889224985676,143.992601647769
71.6286401325442,8.41693318966817,12.05,5.00432309162266,23.4706615312243
94.032746947648,10.6538957092109,38.23,6.09951162926204,29.1779892634729
14.5127480027873,1.65814973430366,1.79144504,1.09955742875643,4.40064430628431
191.127332754922,21.1893120730474,12.2697057231984,11.0446875,56.4665995306806
5.53442164947383,0.660267486846302,1.54126448322,0.494800842940392,1.81305024630202
75.4143049404541,6.84700223165143,55.98,4.57696812375022,21.2092735179729
9.18888005919217,1.0500180157183,9.54,0.742199540558262,2.81382272653215
258.520015868163,25.3276393318084,50.66,13.6154618849965,71.0428330283887
99.2001284790855,12.1298496029814,47.4,6.40048323680495,30.7685845066032
1.20045993168551,0.131390893753432,0.276181401804,0.117809724509617,0.371860503387827
42.7631351145535,4.6974674641745,9.87223498415,2.96880505764235,13.1631201582184
19.8032148420078,2.26512032057938,0.923891010949834,1.4313915,5.90929841278881
18.7575364898144,2.0835232657215,6.8500353537,1.42942465738336,5.8546702796917
21.1767951017094,2.21379305567086,9.3331618842,1.53152641862502,6.31410558959276
217.450958495459,26.0934416890427,86.63784403286,13.000228,67.4185371418626
339.014815136787,36.5571543155471,113.3,18.9350338342359,102.243940718303
21.9082556585424,2.60424905569858,15.6,1.69616740875035,7.06093726149848
96.9320206485835,11.470266448331,112.81,6.31861711477969,30.2949446338267
8.00672279983123,0.869934916785314,1.8,0.665136761145799,2.51786796577052
119.782138371573,13.6570727070239,147,7.01353376807513,33.9960422092659
19.4805093805718,2.19881554563568,15.05,1.51829065471069,6.24244843040402
11.9921983302379,1.27226296732045,3.96,0.918331597535092,3.58787581699566
55.6563295544874,5.53328516979753,17.1,3.65076607816719,16.5375394789001
992.904825120733,99.7105137621709,336.26,48.1296234138676,286.939798980527
706.569728938816,81.3526022135128,371.04,37.4502861120852,217.0094103619
141.684778963674,15.1315590476699,516.4,8.69342077986823,43.0436784804858
614.70761662069,69.6163867427808,317.47154637044,33.253758238248,190.32585248039
155.844291377019,15.9639928357949,21.7,9.78937298533103,49.3417483355503
44.9081491110628,4.83254216962676,3.87362845716,3.1101767270539,13.8857644447734
127.06198888196,12.7871884008694,36.13,7.70862032083778,37.8266999232019
179.084432833111,20.3474446838006,26.5,10.5989497522145,53.8709546579061
55.7839033166653,6.20502466641827,42.3,3.72401743604162,16.8790124343665
225.160646154927,27.1204788151675,103.583889896868,13.690012875,71.3697105520184
19.1184784743491,2.256633447952,8.16,1.42294915180211,5.82122761219899
27.9561185649208,2.89299331962843,6.85386712395,1.97920337176157,8.40337117580526
616.762853706781,76.0092515951586,135.26,34.1371370309464,196.692245001955
29.8058388584736,2.99674086469342,1.308433744926,2.00276531666349,8.55546322986836
69.7922579106888,7.37943387574533,57.9,4.39498727662469,20.2747461253645
29.6170510638792,3.00414948654682,7.41915080214,1.97920337176157,8.40141847982957
403.369429419323,49.7069020708932,146.2,22.9857363138369,126.691405320987
232.493895826221,26.4778931653862,122.92,12.9805274456776,67.2589280678289
764.115083628687,96.6784444639725,418.310122867329,44.17875,260.554919268331
120.474010621301,12.6532260322819,66.66,7.30982208501858,35.6319752786735
294.693683527388,32.3576472810431,77.33,17.5418787471034,94.0232829889017
152.097692771258,18.855344727065,92.28,10.1770443156564,51.3903797285219
13.7152834869844,1.36484032961782,1.24520944741533,0.950334,3.75065517705127
94.6716276376252,11.4932001329132,42.6,6.18845342899002,29.6453640386713
16.9525189582673,1.81651092063887,33.8,1.24340645003624,4.97901667349138
40.8745613394224,4.9304051543209,5.148520179264,2.96880505764235,13.1809372529405
121.478505598062,13.427166212715,84.147318865995,7.03716754404114,34.1505074507422
119.844043930128,13.2838650809392,33.83,7.71426975390434,37.8610938847292
54.9037744153249,6.24653330639183,20.23,3.57881532864934,16.1716101326207
71.1101808060618,7.79618320673722,26.83,4.16830760152639,19.1418688669059
1610.2806820935,158.357911139144,515.62,71.6752836709423,445.799718363675
50.3483837182154,5.67853344552222,32.99,3.3465810292407,14.9978934743425
171.759342332191,18.5466482459717,208.89,10.5672717797403,53.5039437099697
1131.07474216878,123.322631776568,308.150846304431,56.74515,344.879483370645
137.618116929043,15.2136765732099,9.13415377514642,8.042496,39.7283219495794
502.606838901428,56.2593098042141,52.21,26.094547819011,146.389939981601
121.450422868395,14.2658615809432,138.6,7.76482132309887,38.0570470176492
397.943481258511,45.1246653904353,119.15,21.2385861162352,116.121035820578
35.9352514111068,4.05034739737294,1.64183562081,2.54469004940773,11.1418894906554
49.9131159792188,6.01195483107622,10.99,3.3921325628465,15.256067794898
15.2127427957956,1.50812813336429,3.743957091105,1.06028752058656,4.21132217692033
66.544420693926,7.55410598860913,7,4.34566068619022,20.0902126305336
54.7603545393635,6.04950752368567,8.52,3.85263059010026,17.5754393386352
29.6261056708117,2.89976655895118,18.9,2.00088117374069,8.48053047410328
50.8825978019475,6.07732225941581,12.57,3.61818414407481,16.3829833429942
112.654393727428,12.0442419828766,8.71,6.86505366289765,33.3347131438651
79.247870079809,9.00212058919554,11.35,4.89983324926874,22.9302931827116
207.306742238055,21.4772757992765,39.9,12.3347037787113,63.6967492514819
329.484895270525,39.2539545100143,57.94,19.0646620758048,103.208606248834
230.251731798726,24.2896613696537,50.16,12.8993673353998,66.9105390196895
459.695049688836,47.5712882646017,202.6,24.6556920656367,136.798575376506
29.3794248746658,3.09652863483424,18.82,2.085826615032,8.88190410043422
37.288582948271,3.85525593015282,11.22,2.79399660813672,12.3031202702465
335.654766982956,40.4550860450059,475.8,20.1412667789282,109.050466212274
129.580921099823,13.9581333529839,39.68,7.57902010005606,37.1173068277078
76.2169511037094,7.76053324974525,27.25,4.71954932376425,21.9676770777075
90.1384562903311,11.069005601956,15.64,6.02606327615275,28.8258355685297
43.799907458412,4.61081321106776,18.69315676305,2.82743338823081,12.4527726505737
314.590516757327,34.6870913044036,43.74,16.4323032060657,87.5649374808167
26.1680430973357,2.51405570705623,33.38,1.78942462479031,7.47596926271805
706.668982739994,77.7250056843671,197.75,35.4848391631324,204.998023115884
25.8160537399524,2.92979478962085,15.1,1.82030054189155,7.63895141376237
84.8612771437564,8.64039525068572,12,5.18675012100722,24.420791723415
61.3052166998444,5.6685224262758,25.015473354795,3.76991118430775,17.1256833090462
176.435522087084,19.769691588719,185,10.2411338244833,51.6890481272066
345.544502531833,39.5581402586512,47.75,19.9818677361605,108.800986196673
1038.96405681579,100.696644621657,466.72,52.9657856738457,318.554377766121
460.61514565469,44.3355673420162,126.37,23.5978931004504,130.504358011829
123.089202942563,13.4736166794564,17.74,7.63958490321019,37.4904786144455
115.371397955179,11.9604836699486,52.32,6.8392839812833,33.1104846490033
73.6134799993977,7.03716927502204,25.2,4.58365813881193,21.2700895987417
378.253318640484,42.5390358397572,101.16,23.6425908810326,130.874144614299
138.815494355586,16.6691424867254,39.25,8.92476640642018,44.4908771821154
15.9327310475705,1.63072854071504,1.42055686773,1.22522113490002,4.96650426322707
14.8238500479436,1.49395664880019,3.238383722805,1.09955742875643,4.38813534316083
178.753294907418,21.032498818998,369,10.6244463282201,53.7722782806709
295.388006605907,27.5404800564261,47.39,15.0251884650925,79.2635255435021
214.120695078945,21.9412670392201,54.4,12.280163336943,63.3472163346323
456.462013385636,54.4740066771708,82.45,24.353760811315,135.349082461631
505.590750481487,51.0617214477201,71.75,25.5089828399749,142.577397831174
567.325441628496,60.5868758212585,131.511310956201,28.2744,159.517093660692
287.801980907766,28.3587332455347,53.71,15.2269001713539,80.4232874514611
27.5517807376358,3.01657439655648,8.180745775818,1.83783170235003,7.73562943639959
16.2436368597919,1.72442978154441,0.93680997487,1.17809724509617,4.76443661777093
55.0609837602317,5.80624371703912,10.49,3.80513674842412,17.3293084714079
642.007507597806,75.3639197189929,167.9,33.5416961899546,192.694278170554
588.788138908339,65.8349203087842,197.52,31.3036143055852,178.331881847835
17.4627557121685,2.03015516797468,8.2,1.29138708427749,5.22548393994396
2.036392928744,0.226549465705871,0.2275248822,0.176714586764426,0.58775236995156
927.586766644974,107.073683921785,392.73,48.5523619809246,289.481404395061
450.260524020691,48.8432155320318,76.14,24.9287121549419,138.945097357527
30.1057277971396,2.96343119597993,10.06,2.0140329565453,8.55811465516672
216.771491622033,25.4530278286092,42.7,13.1642843384143,68.4587924471648
48.8583153521874,5.33178568519816,11.92,3.18499256506521,14.2245535720052
170.104770146122,18.7562591835806,23.7,9.72720476525656,48.9872470007815
12.9789806967187,1.33527641383839,3.96,0.947107521834826,3.71325258785718
33.3068767725836,3.22961771858106,11.42,2.1757179090571,9.3209843999085
74.1962064378058,7.79031867219652,14.46,5.03907481237911,23.6448843450631
36.8887692336851,4.20290976779586,7.215449908436,2.68606171881927,11.7888102189771
4.34440472486237,0.432259973011471,0.0866080977845684,0.3318315,1.19720910343039
126.17289982158,13.6436522710488,22.95,7.39642772144365,36.1562434305491
153.034374033688,16.6662112530585,16,9.7926572849714,49.3845897457432
39.9039580249108,4.28226394520138,3.91243181175,2.82743338823081,12.4949453721511
40.9611019060118,4.72801954298049,44.25,2.88427797563099,12.7076419793624
575.391931302761,68.8291726900215,89.84,30.9471282846934,176.648148008111
358.665599537413,39.7513329198569,107.94,21.5767459095771,118.210595337363
57.0192519704219,6.59580035693797,83.74,3.83598268802644,17.4226385556445
472.76597400073,49.3038242016189,490.1,23.8307993319939,131.347877525849
203.022730936559,20.937189113495,96.7,11.3712441098972,58.1090868733827
14.1593869387012,1.38932470045715,2.48,1.00111479097342,3.95921361786803
39.6229204310246,4.13810892657228,24.52,2.67950350784305,11.724450615394
29.9168264390012,3.30043375557214,0.633317417876241,2.1382515,9.21572392855727
46.3421309736061,5.22625068779901,9.21,3.24545068472103,14.5314912921945
254.237809435557,26.1409565850355,45.6,13.4191577205256,69.922046194661
43.2912544176749,4.73209120921228,14.811249306315,3.1101767270539,13.8485208621488
47.2006054831505,5.71943738424038,16.3001001009,3.29867228626928,14.7796726844395
84.0755569223485,9.83952771904209,15.25,5.67924568268022,26.9939347162396
58.5537423589512,5.90002862013847,22.99,3.7052583415909,16.8027066346543
125.22710175002,13.6689343656384,16.10072678214,8.29380460547706,41.0726520253334
69.9719272247998,8.17479995209953,27,4.69213820420315,21.8265759297897
112.781616992428,13.114988070189,13.832736422736,6.87223392972767,33.3511506070251
192.15855313473,21.72421153733,29.193825280112,11.0446875,56.380902821895
65.3921524203463,7.15166617185523,55.14,3.95329276841899,18.02798070684
119.797356442377,11.4743371332477,45,6.74692121122941,32.6223060111674
128.657032977746,12.6677090846306,28.22,7.63958490321019,37.4649521285793
1326.46115019158,140.836927499824,553.54,63.468627272253,389.125510176499
108.596323513936,11.440181359873,23.51,6.26359424114402,30.070267744299
225.296098267551,25.026429450198,47.16,13.6154618849965,71.0532327375535
358.29613398613,40.0380173124852,499.2,19.7136284099759,106.477537659433
129.130601717804,13.5755190941101,34.843991417235,7.79114978090269,38.2779204312234
105.765104092706,14.5042120765311,72.0959519034887,7.7931315,38.2476669192795
121.166575354962,13.7073481200838,11.9,7.26886515900844,35.4994404283136
181.48033173455,22.8226072786837,48.5732587694169,12.5664,65.0012016636467
344.46749187122,40.7865950226773,495.2,19.190802644169,103.360541837084
80.7101364267732,7.64668919602817,9.88,4.84436924199196,22.6476247401284
272.868553836925,33.1482993264114,76.63,17.1729635026207,91.8330275211476
124.995630244373,14.2261353244598,11.42040707346,7.77544181763474,38.2552387687654
106.594412374895,10.5947297807192,19.44,6.26359424114402,30.078473791807
1039.35567119085,112.038111045608,143.990462662338,50.2656,302.688590994829
414.779113441454,43.5873349046054,88.87,22.0208115331534,120.987644048474
282.003775432586,30.1042977678736,334.566000007958,15.90435,84.0472689136152
70.7477708163287,7.36674849603868,18.56,4.21752619171987,19.4042993658697
