"High","Low","Kgp","Sc","Fitted"
496.223805800755,48.6193052507494,195.957619166985,30.6796875,202.067070642258
395.335869758985,37.1169467387612,27.1282722179781,23.75835,157.582090336775
46.8622548246718,4.57788921322374,13.9370503657,2.68606171881927,18.3877400091102
366.38762658502,35.4659144765726,162,21.3114621653838,141.061721521645
52.5931848257319,7.17317742344516,27.86,4.07189586921463,27.6907075859533
32.0645741614578,3.44603436629504,1.40154220779221,2.010624,13.8274700628789
272.695345704457,28.3731042891043,473,15.9135870182116,104.685436503433
280.972016424828,30.1473735458396,165.4,18.232289397278,120.901236379677
152.357276828015,17.0152131041879,273.6,11.0086223443712,73.1385850931214
82.3283942831391,8.52754147870364,14.25,5.07087269573194,34.3802079213709
58.9650184471669,6.4465302067884,18.50966429394,3.978066,27.0628932044512
161.611224047796,20.2622773036771,7.85244461420932,11.0446875,74.0998070049714
28.6473901497955,2.47484313140476,11.137842306976,1.64933614313464,11.3786777088125
136.40997379661,12.5635684812636,19.28,8.63531672713799,58.1156770759275
135.058556328371,15.4243297719323,99.64,9.40843103398686,63.0379990585091
108.28037546428,10.4347092438179,29.4,6.28280392611474,42.4427367768374
625.249652761184,56.2559367057825,171.798091338808,35.7847875,235.4221394339
54.0780615839781,5.75687058648554,22.5,3.54371664025958,24.1459357452174
873.080087616316,74.6684985901755,136.364742846002,50.2656,331.443670435554
51.2404644830342,6.67128766555603,16.853283812442,3.95840674352314,26.9312710736603
268.152358375254,23.8079814641897,158.94,15.7021354833488,104.322634712884
12.3336865903645,1.20957154075245,6.2,0.796047446975187,5.55591550842302
66.4934852378218,6.76143999017098,7.64,4.18736974538153,28.4722920444479
529.652808700239,51.0252624898274,72.44,30.9471282846934,204.346838381392
37.2418893240974,3.55116824352332,21.0573359116374,2.4052875,16.4816965068605
722.301929064774,70.4128012939128,157.89,46.458212531658,305.674000744977
41.8939811123556,4.61500702955016,14.54,2.90308487209522,19.8388025194726
105.059263776807,10.6097584620934,18.16,6.49312175392254,43.8832547796181
172.974606073857,18.9670481242493,49.64,11.2622563133821,75.4294877943978
525.78691781272,50.3650488690835,160,32.5015561280497,214.070756977346
104.363251570987,10.9234603270563,35.46906526635,6.9708,47.0563145476737
245.224820033948,24.0368815381633,95.86,15.9457649762228,106.132421366584
196.766209472368,20.3896117125251,306.5,12.3921464686866,82.1156376679056
1089.25378636553,105.254282025979,414.08,69.4643440492599,453.522640299985
193.827028042848,23.7158276475584,93.75,15.4263676325528,102.722702692965
15.0682413689666,1.39438750904806,0.72906147776,0.942477796076938,6.56025846537542
207.044894156781,22.8632484963545,32.94,12.087424206034,80.902512414391
14.5010265341135,1.72336249674624,3.8717259042,0.942477796076938,6.55782934861235
127.220635369799,13.4209285716516,16.31,7.39642772144365,49.8863861308871
443.094487788758,37.9588381684338,115.5,26.6853825027514,176.365230267792
39.3244361078978,3.85815287197534,13.16,2.4493392985581,16.791862185004
302.451208247288,30.9572752906231,146.38,18.232289397278,120.977967283503
82.2521518569742,7.62519474006052,61.99,4.45269836626086,30.1887988166377
27.0430498047029,2.6854849454132,1.414998489828,1.69646003293849,11.7021084590175
16.0367632198966,1.79784148723934,2.7905509401,1.02101761241668,7.09790078860935
783.391451150548,85.0790491338801,421.24,47.9188054439309,311.934782654942
237.454982001999,23.5522949662812,545.1,15.2747866751183,100.296351962638
38.9672015590395,4.01120812606834,1.64302664064,2.53683606777376,17.3893987802513
456.732523457729,46.7710494376596,224.19,28.7944580612945,189.647013266838
33.9811027459272,2.93919284085968,13.5,1.81862575306231,12.5271058807906
25.8907558331848,2.56326476439186,8.8,1.53996812428395,10.6322601816532
8.94201571365629,0.771097710451224,0.93595391505,0.502654824574367,3.53248100692898
68.409088929365,6.53260164434615,32.26,4.10092645783896,27.8664311092187
396.168487955996,45.7554137736017,88.6,25.330854619772,167.615553182587
241.215942993784,22.4227891436955,28.8,14.0452899910601,93.8495738095277
59.9455859886735,6.67376137500263,15,3.90426550284224,26.5782933098131
1204.76259017787,106.488612783236,592.05,69.9260842005356,447.291834669305
442.3565886301,39.8119197981963,168.4,26.8136135517788,176.974920936346
68.2991707174667,7.69911557477732,18.9527942296,4.31968989868597,29.3485172414122
1067.27767367983,92.722726601461,791.588146326712,63.6174,400.461049244378
65.4987082175344,6.1465569600193,7.177275947226,3.79347312920967,25.8349416456099
340.928758271533,35.215819669894,127.6,22.8157382864689,151.052976787657
19.0354769573778,1.90493403691102,28.3,1.26627835517445,8.75975148446046
59.127895096544,5.73824163813245,4.05650605899,3.39292006587698,23.1484957251743
293.270165526136,28.3135543118383,48,17.2196290804296,114.654798953624
35.9239080565261,3.35600835428225,2.7900204024,2.04203522483337,14.0400320530817
110.592892284502,11.0192867954059,14.27,6.24800553882345,42.2411212878556
35.3737035207299,3.56762397397913,14.25,2.35232277804036,16.1323897675816
21.0815585381451,1.75351187140105,2.98,1.17015008557832,8.11701112718976
196.040813627271,20.0121466813845,32.38,12.0629634958418,80.7415450514914
509.114818047469,47.4688193997818,56.48,30.3202179035678,200.317659777115
98.3144961280707,10.3389695769333,9.39807940221543,6.157536,41.6455583917409
454.453838995849,45.2239550187865,109.5,29.0241999363806,191.633811129561
34.0589161795169,3.58598396133275,2.4636474324,2.19911485751286,15.102237125051
47.8138370395828,4.85568994174567,45.64,3.01139764591007,20.5462120024375
85.2882085758397,8.15801479251109,74.15,5.73053211524114,38.6927244265653
84.7861290637058,9.88444643519998,49.14,5.9856538054503,40.4262429461957
25.2232821002021,2.64843676410395,3.56787852036,1.64933614313464,11.3712010344761
270.286910546125,31.9878414235613,95.75,17.4697170593547,116.119670400247
42.7095594873797,4.18347040557896,14.99,2.7160477427716,18.5897285778098
432.83073090074,48.3361602320531,105.63,26.9523516657646,178.134371393533
158.637990878959,14.2265660548424,25.29,9.01761877225249,60.6113532452372
128.109466061357,11.8784900848772,28.29,7.37196001567227,49.6814221744824
56.3737509211006,5.48664432628156,12.23,3.64851958450452,24.8643162554803
30.5591640322903,3.30628909990165,40.54,2.05487976675778,14.1097654697099
1175.05241732482,101.296492718781,346.64,66.5060932360619,436.378889646198
72.2145652491965,7.02155410074759,46.48,4.11035102874499,27.9116225928065
48.4296847994791,4.86787966172152,151.8,3.13012596822764,21.2646222001458
256.987638791646,25.1963226574349,184.16,15.7021354833488,104.253082102627
225.19103528935,20.3417447335648,87.76905542559,13.7444678594553,91.6829478868536
154.96873476879,17.2719065617213,13.5612323338426,11.0446875,74.0464158031735
80.3303233190936,7.77661663520143,41.52,5.01820931389437,33.9993879644467
84.2848279696278,8.04577345255801,8.6713420871,5.19540885087412,35.2232826161985
288.937568671367,28.1629352281756,46.83,17.5952697967602,117.113932898863
130.974100990676,12.7631200534566,94.4,8.23989531371219,55.3045169489777
40.0171322779734,3.62331206210338,9.61,2.1757179090571,14.935434273664
23.5378605231185,2.29984479953549,12.41,1.41334453541394,9.77457168615633
823.495730166156,75.7383737155545,265.9,48.50531848838,317.822371433318
250.38243556424,22.5827349884598,25.61,14.3035066077582,95.5441526575644
49.1909584792063,4.77714278648355,100.9,2.93430311450836,19.9902945161812
186.384117436604,20.3808301632138,169.1,13.6788607366474,90.9875081661483
96.5724337185383,10.7171472606322,25.14775354476,6.28318530717959,42.4574493155865
36.5720967794236,3.85735532875826,3.40663747116,2.35619449019234,16.1632360481849
34.7257579650753,3.9807036312149,20.2,2.24702967134436,15.4136661223987
716.164129476462,69.8760046426302,447.172086993889,41.2825875,269.146065111328
62.1478126806573,7.33733095600511,11.28,4.19472365176353,28.5214912974473
57.39433278151,5.39461251260355,52.25,3.58788295657412,24.4082026720457
88.4921321455763,9.16016725191239,17.63,5.59304287058969,37.860734205147
65.044327100295,7.37393158133782,20.5,4.83528161236402,32.766619745324
27.0946092456057,2.67147516047245,4.96,1.68919147269236,11.641630644297
63.4307619758764,5.95431308092649,12.66,3.63011368251378,24.7408893916134
186.742788206788,20.5048416197365,63.05,11.433885749329,76.5146349646384
133.893477719226,17.2488754377865,53.227974413922,9.61327351998477,64.4953234805211
29.8127376515158,3.11193594163633,56.97,1.86912378402238,12.842417816482
109.655236236996,12.503462321252,29,7.17284147463147,48.3823038934276
28.0954039495663,2.64083886336324,1.24364018334607,1.6513035,11.3955437160404
133.978748190569,11.4939664687027,336.8,8.27917385462919,55.0504457356943
22.7344903975058,2.1675630077336,5.92,1.48988006137764,10.2952421323185
1401.3432133021,121.784623450376,372.25,77.6113493442861,514.222044425093
485.195957911094,51.5895288014815,299.787030056341,33.18315,217.845136008054
49.3302832308079,5.30666533305238,9.7142187219,3.1101767270539,21.2415407858034
45.353934213451,4.74457174550735,15.240462473775,2.82743338823081,19.3397247580561
482.799149965701,48.9361415509615,250.91,31.3962794311088,206.480205158294
27.815832151504,2.50547920714296,14.66,1.5535051993863,10.7180680969981
30.6202984154744,3.51597186134756,11.89,2.14662187485826,14.747456009593
51.5916816580972,4.98346654760536,33.12,3.08942223971017,21.0809103494387
258.905226073002,25.136870978214,157.9,15.8949056245737,105.584812716321
147.218027905659,17.459226353126,109.07,9.91441881581442,66.3506977907383
32.4730951869166,3.30403519396326,1.8612019118,2.04203522483337,14.0400320530817
393.605229515836,38.0774492583152,114.51,24.3963194021915,161.414024006037
107.787131949107,11.7061454977628,58.56,7.08187637213754,47.7119598856011
43.271573428442,4.43236103411659,15.5,2.652908048367,18.164372100203
132.519297969111,12.3806747302098,47,7.71673291728929,51.9515575438417
270.099409068547,27.2206936860959,37.16,16.9246355241179,112.749288563706
25.1687953541745,2.75334925989989,4.19097733824,1.60221225333079,11.0513200653406
176.659104069883,16.6014226455658,205.5,11.0086223443712,73.3191492868133
13.0599099175642,1.2640896044893,15.14,0.847514027442724,5.90290782010971
185.624448259128,18.8815691657223,184.49,11.6862767839766,77.8396955938254
365.928407567381,33.2626820801948,116.4,23.6448524984609,156.497166620906
52.0121833213997,5.66899591559276,118.95,3.43804321702012,23.3577877283096
442.648215045136,45.0863595219201,460.5,25.8889224985676,169.819561289705
73.6534080202148,8.58999627667101,12.05,5.00432309162266,33.9362187357475
88.0424935596882,9.2480346144505,38.23,6.09951162926204,41.2135416732423
19.5802174203839,1.7985004736935,1.79144504,1.09955742875643,7.63488478853557
145.157780753385,18.5276661828932,12.2697057231984,11.0446875,74.0857114774842
9.15610481206592,0.744379127606635,1.54126448322,0.494800842940392,3.47815285133127
76.5798144704686,7.6174894254121,55.98,4.57696812375022,31.0217098783031
11.8832721495942,1.26752019902641,9.54,0.742199540558262,5.18586698443077
217.806480849829,22.5505900970715,50.66,13.6154618849965,90.9579400228434
103.17577167018,11.6143846762699,47.4,6.40048323680495,43.1907560777541
2.24239557673557,0.140829756113224,0.276181401804,0.117809724509617,0.847619346348592
48.424162819688,5.11052160975714,9.87223498415,2.96880505764235,20.2910122743701
23.621416015113,2.21110551927279,0.923891010949834,1.4313915,9.89050591471365
22.5696231733214,2.09107303338641,6.8500353537,1.42942465738336,9.88068760695011
23.1867113947073,2.36328226778747,9.3331618842,1.53152641862502,10.574896890695
197.811010639926,22.4404610790539,86.63784403286,13.000228,86.7763507523693
307.050263645089,30.5052433846003,113.3,18.9350338342359,125.68979013432
25.5523137677837,2.67897186900232,15.6,1.69616740875035,11.6862680418905
94.9421068488356,10.0633835683658,112.81,6.31861711477969,42.5305394867106
10.3162739450899,0.935800761987193,1.8,0.665136761145799,4.65367045923233
110.687988342648,11.8649668117751,147,7.01353376807513,47.0751925835351
23.7539998166868,2.55944903031338,15.05,1.51829065471069,10.4788696154982
14.1108690716381,1.38717882191786,3.96,0.918331597535092,6.39244375188904
60.2174380946649,6.18319332603895,17.1,3.65076607816719,24.8745746915773
702.662045336742,71.0721048626474,336.26,48.1296234138676,314.451642416164
696.58971171701,59.7567607420636,371.04,37.4502861120852,245.051230786156
121.662290722349,15.0977171265646,516.4,8.69342077986823,57.338989948709
521.186434090299,54.202364103764,317.47154637044,33.253758238248,218.202148858252
159.39928386435,16.3134832706991,21.7,9.78937298533103,65.7366076464076
52.3157249669752,5.30170441042349,3.87362845716,3.1101767270539,21.2622379667556
105.031817665105,14.1889976513367,36.13,7.70862032083778,51.9170985928705
165.462416556334,17.8250444047475,26.5,10.5989497522145,71.1022734337287
56.2883020112449,5.74919896852343,42.3,3.72401743604162,25.3359177360752
228.703733123438,22.582010912524,103.583889896868,13.690012875,91.2603587123475
21.9774186645479,2.21177428198029,8.16,1.42294915180211,9.83663351141408
28.0328594943239,3.02551226256414,6.85386712395,1.97920337176157,13.606576167366
540.42471534837,52.9216955162623,135.26,34.1371370309464,224.894055221074
32.027100810182,3.18264304941219,1.308433744926,2.00276531666349,13.7742815722215
65.9145989129586,6.66194031046569,57.9,4.39498727662469,29.8150158321483
30.8461332285639,2.90845164241144,7.41915080214,1.97920337176157,13.606576167366
341.055451603357,37.6326602539446,146.2,22.9857363138369,152.072852526467
213.413283403447,21.7417196935703,122.92,12.9805274456776,86.5401064089725
681.749523614127,70.7820317126869,418.310122867329,44.17875,287.977597639757
119.183976803131,11.588139147228,66.66,7.30982208501858,49.2029712950694
250.630217563237,30.4224246727952,77.33,17.5418787471034,116.665055977788
173.307849448583,16.6911263968234,92.28,10.1770443156564,68.141447701056
14.6595979741017,1.37883742584146,1.24520944741533,0.950334,6.61406906352425
96.2503684267052,9.28392154909965,42.6,6.18845342899002,41.80487807961
22.0064885496666,2.03618595083709,33.8,1.24340645003624,8.612880688507
47.9399891662073,4.94938206136209,5.148520179264,2.96880505764235,20.299162889303
99.7227714499347,12.1703276872994,84.147318865995,7.03716754404114,47.348861731854
141.2475880446,12.5348126325381,33.83,7.71426975390434,51.9503756475194
56.8658783296201,6.39307116658293,20.23,3.57881532864934,24.3766079933239
73.8606201873504,6.71106876367313,26.83,4.16830760152639,28.3357972404065
1243.23308138732,101.209703221546,515.62,71.6752836709423,462.863288001672
50.632011186797,5.64243060135336,32.99,3.3465810292407,22.8187013669335
167.201209051809,17.5276965439529,208.89,10.5672717797403,70.3835206799454
917.219372242751,93.2600738709364,308.150846304431,56.74515,371.525693543746
123.550110191973,12.3572669999426,9.13415377514642,8.042496,54.1897898971058
475.318191327847,40.5530308103008,52.21,26.094547819011,172.755871584726
121.540824342797,12.763389869284,138.6,7.76482132309887,52.0659181666018
350.031251366683,37.7779429409846,119.15,21.2385861162352,140.741404707404
39.4051567100805,4.49768535378746,1.64183562081,2.54469004940773,17.4423707853488
56.6177792714394,5.69820315409507,10.99,3.3921325628465,23.1441048285165
17.4679848474709,1.68655957955541,3.743957091105,1.06028752058656,7.363817285239
68.5300588729304,7.29518685303868,7,4.34566068619022,29.5365736257122
67.7063162337832,6.57594520300747,8.52,3.85263059010026,26.2313029857428
34.5787332403748,3.05799788922353,18.9,2.00088117374069,13.7501166473005
58.8595581990617,6.5142258747385,12.57,3.61818414407481,24.6608865655434
105.604311610503,11.4873186977465,8.71,6.86505366289765,46.3606556590248
75.0270264594521,7.61083228584815,11.35,4.89983324926874,33.23891704168
207.934863283038,21.7369063456049,39.9,12.3347037787113,82.5417321983197
324.469661355307,30.1444051890519,57.94,19.0646620758048,126.735641070925
210.929971399441,20.3005374788149,50.16,12.8993673353998,86.2158881484469
417.625994310163,41.3989848219689,202.6,24.6556920656367,162.766807947332
36.2169538007065,3.58241093001626,18.82,2.085826615032,14.3245477983224
40.8052674695465,4.55623498352206,11.22,2.79399660813672,19.1194687648846
309.894226633776,31.2362806002601,475.8,20.1412667789282,132.33490497754
117.93456777599,12.1441147927671,39.68,7.57902010005606,51.0913457147934
70.4276283237058,7.44467728218849,27.25,4.71954932376425,32.0240679167934
95.35778868068,10.5104913991602,15.64,6.02606327615275,40.7558468947994
45.1704237320519,4.5712276749084,18.69315676305,2.82743338823081,19.3343514520654
222.598553309651,26.7790933946272,43.74,16.4323032060657,109.517854430255
28.3938626970092,2.79755084007955,33.38,1.78942462479031,12.3240052758511
583.496621433461,54.4116865306004,197.75,35.4848391631324,233.333127882251
28.7475009714778,2.87719221849518,15.1,1.82030054189155,12.5276771016903
85.7540473702494,8.767961566018,12,5.18675012100722,35.1720329657399
49.1921394311174,5.8791937561145,25.015473354795,3.76991118430775,25.6620204070943
154.418060340763,15.0659670908119,185,10.2411338244833,68.3276605294031
325.767653909269,32.1955668326223,47.75,19.9818677361605,132.768158571845
902.131584960603,74.3981428064873,466.72,52.9657856738457,343.571043868686
349.692067104222,38.70412438119,126.37,23.5978931004504,156.152228091574
130.935003108499,11.6076703593827,17.74,7.63958490321019,51.4988490952617
105.862321738375,10.4682395493152,52.32,6.8392839812833,46.1124486606168
67.6445489016265,7.63239322041457,25.2,4.58365813881193,31.1185096264533
359.528873637271,37.1037246776615,101.16,23.6425908810326,156.550143189413
140.908178894907,13.6636075249556,39.25,8.92476640642018,59.9614539142167
21.3893683531129,2.03008676616918,1.42055686773,1.22522113490002,8.49280680672193
18.9900664939628,1.59829713426629,3.238383722805,1.09955742875643,7.63488478853557
161.562828405435,18.4013895929356,369,10.6244463282201,70.350152292416
233.040687490028,23.148275118982,47.39,15.0251884650925,100.242283771816
177.156541906925,18.5767669979891,54.4,12.280163336943,82.1276190384327
346.702835613766,38.4178144263314,82.45,24.353760811315,161.261474181185
362.781405185714,44.5934376618383,71.75,25.5089828399749,168.838246481388
463.589870089802,45.44593160895,131.511310956201,28.2744,186.646757440878
236.227013897451,24.7656008565386,53.71,15.2269001713539,101.524303876752
28.8859194606012,2.98034261281495,8.180745775818,1.83783170235003,12.6572848410243
19.4480585923337,1.84387202726305,0.93680997487,1.17809724509617,8.17125829390069
57.1254765541754,6.54992726871187,10.49,3.80513674842412,25.9273036080759
600.966603103649,59.4574340586491,167.9,33.5416961899546,220.859671411247
484.939850119662,46.3364416804048,197.52,31.3036143055852,206.102576067081
21.7433550217346,2.15387667563988,8.2,1.29138708427749,8.94088313123867
3.16014223359906,0.205042679149383,0.2275248822,0.176714586764426,1.26325250858238
806.036028299325,80.0206209137298,392.73,48.5523619809246,316.36984319524
374.734381210899,41.641486886658,76.14,24.9287121549419,165.030997512661
29.8489218758126,3.02286440264309,10.06,2.0140329565453,13.8506041206727
196.472848032146,21.3741429003396,42.7,13.1642843384143,88.0127728305818
45.0667974037037,5.02803745602444,11.92,3.18499256506521,21.7442937555212
142.461347513655,15.3067848073391,23.7,9.72720476525656,65.3261188609657
13.6266381598328,1.37000375968779,3.96,0.947107521834826,6.58953221342002
38.3090945714159,3.71593964362857,11.42,2.1757179090571,14.944146202109
89.569483272151,9.5621658112848,14.46,5.03907481237911,34.1680784422781
43.4291000728147,4.37764599415088,7.215449908436,2.68606171881927,18.3877589499021
5.60555135636535,0.448854481179808,0.0866080977845684,0.3318315,2.34737330295237
127.239410790248,11.5156791967667,22.95,7.39642772144365,49.8672888435247
150.503596721362,14.3692733739346,16,9.7926572849714,65.7840261017129
44.3464051406236,4.06372964053905,3.91243181175,2.82743338823081,19.3476764582465
47.2741725436553,4.6875570750261,44.25,2.88427797563099,19.6919101077452
496.307340901706,47.2275643719745,89.84,30.9471282846934,204.30249482861
363.935671508251,33.6684715504559,107.94,21.5767459095771,143.00718313986
55.3440556040178,7.07101143019997,83.74,3.83598268802644,26.0392441720757
355.193513292013,36.4080108376723,490.1,23.8307993319939,156.334963522531
182.78219519507,17.8667679167925,96.7,11.3712441098972,76.0081773231657
18.2067581141003,1.66578403232928,2.48,1.00111479097342,6.96172085902981
41.732909726394,4.36299525531445,24.52,2.67950350784305,18.329142334087
28.8517551037791,3.5740900562576,0.633317417876241,2.1382515,14.6908144783295
53.7439344954812,5.83553701691771,9.21,3.24545068472103,22.1590235441371
219.851690044078,22.1636192812765,45.6,13.4191577205256,89.6456833851236
47.1683503332833,5.31777611345214,14.811249306315,3.1101767270539,21.244870181
51.6986376761518,5.40672921301379,16.3001001009,3.29867228626928,22.5112700531631
89.2829433213711,9.67197652822213,15.25,5.67924568268022,38.4545151448165
59.1553134676433,6.65788538078772,22.99,3.7052583415909,25.2352682344137
130.218085407133,13.541214734073,16.10072678214,8.29380460547706,55.8417176837519
80.4999096152158,7.55407989357269,27,4.69213820420315,31.8410347778321
111.279566593661,11.2557072242456,13.832736422736,6.87223392972767,46.4078512185664
172.59982661809,16.9173452473367,29.193825280112,11.0446875,74.0480851984306
58.1471150824827,6.39060190334351,55.14,3.95329276841899,26.8600206482575
103.452232728447,10.7920004902446,45,6.74692121122941,45.5055652554864
129.74474491939,12.4706368056076,28.22,7.63958490321019,51.4928419324416
899.133287966844,91.418354978974,553.54,63.468627272253,408.044782198894
94.5960505694032,9.71636512523032,23.51,6.26359424114402,42.3226869424784
211.653783860391,22.1381401936907,47.16,13.6154618849965,90.9602825130414
331.83777401888,34.9245277919112,499.2,19.7136284099759,129.447003019202
114.324226789098,12.7083854847073,34.843991417235,7.79114978090269,52.4716734357365
130.662371445326,12.3672148946911,72.0959519034887,7.7931315,52.3909201615822
120.449209169488,11.5675744540422,11.9,7.26886515900844,49.0314306114646
170.430510341864,22.7112912903049,48.5732587694169,12.5664,84.03466600317
313.951739885808,34.5628314541973,495.2,19.190802644169,126.039935893264
69.0980148346918,7.89198265274226,9.88,4.84436924199196,32.8870795602357
289.174911418591,28.5822719406464,76.63,17.1729635026207,114.245744951339
122.855004796099,11.163588492927,11.42040707346,7.77544181763474,52.4079755221514
104.165251776118,9.9073408275513,19.44,6.26359424114402,42.3226869424784
849.787198822974,79.6055940647252,143.990462662338,50.2656,331.279952852845
363.883199474254,34.8144544046796,88.87,22.0208115331534,145.965439911399
234.200778577701,28.7534217979444,334.566000007958,15.90435,105.112163399934
61.4926804680256,6.91198491617661,18.56,4.21752619171987,28.6653059810025
