"High","Low","Kgp","Sc","Fitted"
7.667329184314,0.875727670462855,2.25,17.7205875,4.45984998743965
1.20503946021262,0.126777687641748,0.07,1.2,0.64844775691528
9.74182718291355,1.16949461322627,4.24,22.795996226619,5.33766964368948
1.32567143407529,0.163329890165705,0.06,1.5,0.760558651528386
1.31180438126596,0.140942567407078,0.52,1.4,0.723446730464363
2.12311664768018,0.24202696601465,1.558,2.59,1.12357404151627
3.83736709513582,0.457030425031412,2.72,6.15082292303654,2.08648529557868
5.72397154688552,0.744683894876513,2.24,11.0149296728071,3.1708860797348
3.96785172481178,0.451759931724004,1.94,6.69577961715732,2.21953479729572
15.2512817324161,1.74562831397564,11.76,41.2825875,8.12416117722426
3.76099530589185,0.485512627172899,1.69,5.9,2.02715141487275
0.231993247010691,0.0224748492939009,0.033,0.115566621785017,0.121295164632175
0.698144388046726,0.0866234024210626,0.123333333333333,0.604756585816035,0.396819227605694
1.71025141769359,0.224767690089714,0.2525,2.00276531666349,0.935642694439432
1.57527653887453,0.196095195122698,2.436,1.89,0.895288198016734
3.40344036053332,0.389468041432599,0.6838,5.05796417227957,1.8172179763482
1.05342130322934,0.121863331765368,0.224,0.991601205820018,0.565584783037386
1.32511877959155,0.155122424587503,1.208,1.36,0.708147393001716
2.5416995259754,0.331018571030883,1.128,3.87,1.49882275461532
8.42836472098554,0.984006081522886,5.82,18.2228205990245,4.54100384839823
8.71398428630351,1.06833102626811,1.85,20.4,4.93489521225475
1.80940062301351,0.22319724357222,0.814,2.3,1.03227373984853
5.27458973290791,0.554350934296551,0.79,9.6,2.87621331165886
7.56139211549034,0.898918755036722,4.4,15.9,4.12128673358765
2.47118658686878,0.264785643181824,4.935,3.2,1.30288209005815
5.1957568560156,0.625472398136942,2.63,9.55044166691297,2.86211940581039
2.81071529515948,0.318757803669704,2.78,4.16039763308414,1.57602076248364
2.47625744211352,0.320077906111504,0.4,3.48459251082889,1.39162965661983
10.4588316818006,1.07741394139264,6.24,24.834146514206,5.6698837397754
11.5119421586182,1.19072935054455,4.01,26,5.86857616363507
4.05324809043756,0.463875752292281,1.51,7.1,2.31590728626918
7.59418100831477,0.930345723972169,1.06,15.9,4.12894147415375
9.13174713884496,1.08061725120954,2.86,21.5984494934298,5.13923034840554
6.24816404269862,0.790822428656938,1.65,12.5664,3.48686298848413
6.18977703250935,0.639959606602602,2.21,12.3700210735098,3.44621313018625
2.2132849328494,0.258573216793309,1.504,2.77106381717331,1.17904744379932
3.76495931755844,0.444678224175776,5.4,6,2.04498506161438
0.619137249385848,0.0681285404380785,0.076,0.5,0.346238810770753
2.06845581990931,0.225914009486665,0.075,2.5,1.09697472182111
1.87062658080768,0.199092672079086,0.4545,2.35619449019234,1.05081709742717
0.801421632702614,0.103488629934665,0.243,0.7098014795566,0.444963516800113
3.15340000917621,0.378083587120187,1.111,4.90873852123405,1.77762197543878
1.31603754699479,0.158023274843855,0.985600000000001,1.42942465738336,0.734109966853411
0.987931349830777,0.105889399725188,0.15,0.950334,0.548633674869066
6.89273951296295,0.747635590054239,1.38,14.1862875,3.80384160468177
0.969215725208792,0.113617436775256,0.567466666666667,0.934623814442963,0.54180864470343
5.4453677400609,0.60290441440862,2.84,9.6,2.87174747285579
1.85292587194967,0.217457619129539,1.32,2.38033795671822,1.05803088792069
1.47167803959936,0.183392254494827,1.433,1.81,0.868842266071359
4.89127107343586,0.530308776835303,2.06,8.3,2.58857947470695
2.66090467784186,0.343147302933981,1.02,3.95840674352314,1.52365622194332
2.00129471926478,0.220434951225784,1.786,2.54552371393014,1.10917024849511
4.14070070476656,0.553786877410016,2.35,6.74005362648929,2.22905555623957
15.4983563182793,1.77118493077294,12.22,42.7547833160183,8.32408656025852
9.23054759835744,1.05849331083951,4.65,20.4702562802886,4.93981725128792
4.70710175093417,0.587405338965745,1.34,8.24668071567321,2.57817603500704
8.46128217998464,1.01174241741352,4.964,18.3537480373574,4.56659918687107
1.55805341208659,0.162811176338275,0.986,1.83,0.876441619346151
1.71205908326003,0.228807034967562,0.4,2.04203522483337,0.948698421423797
0.35785977536603,0.0444076559623181,0.076,0.2376,0.203154613992291
4.8161228498519,0.560629250413369,1.43,8.59387999493285,2.65525305556229
0.306922164290495,0.0365965362235092,0.138,0.200235186222395,0.179788623036742
3.33665024877116,0.397703104639697,6.994,5.29592923173985,1.86682517558663
7.48705189107319,0.990782498407634,1.03,16.6,4.25829500052738
0.968795372969835,0.103801090830351,0.057,0.880854217909364,0.519345027587626
1.93171788634579,0.236047149745534,0.804,2.45,1.08067260143104
4.80770902054671,0.571783720204593,4.449,7.96759916080941,2.50924614237238
2.13343463912438,0.253370137118107,0.773,2.8,1.18892543784587
1.36891125160048,0.179328196487974,0.47,1.48476276548692,0.75509495466638
4.32944468129269,0.489715219484283,4.2606,7.5398223686155,2.41243481667035
11.9454574143096,1.43603199161721,5.53,30.7,6.60750314525072
3.08016868781843,0.36265757635796,1.64266666666667,4.83805268652828,1.75861073002345
4.20283343678668,0.538605258609457,2.99,7.4,2.38273456811791
0.475861541792118,0.0539980782777032,0.032,0.350956400565368,0.268660084332979
5.94548071030457,0.812007102068241,8.592,11.2311664466373,3.2021359086909
4.09639065244887,0.429473578305651,3.22,6.86729645589608,2.25739459384956
2.25487875994147,0.263999825175551,0.6312,3.25154839646544,1.32361980695288
0.259472606046632,0.0266164395019174,0.02,0.141371669411541,0.140075877197627
2.83248190317975,0.353070142573841,1.1046,4.33539786195391,1.62634469983132
3.81850685549554,0.440170592498024,0.76,6.6,2.19916404225671
7.25763827145209,0.808268784188108,6.596,15.2053,3.98582848212365
6.20322248750353,0.797470379966181,6.47,13.357507975515,3.63204849843292
5.03497530498855,0.563490411272204,0.79,8.8,2.70259546076716
18.7529111067205,2.22392326424452,14.16,59.4,10.4912486896883
1.93276939865238,0.199086534385146,1.889,2.4,1.06307636759261
0.812820526057206,0.0903637418786612,0.111833333333333,0.75398223686155,0.46486634646983
0.322734131247089,0.036928725898588,0.074,0.188495559215388,0.172118983562981
5.78179183098428,0.690822780934403,3.66,10.9955742875643,3.16385434736421
0.47810010290946,0.0547093070851649,0.03,0.3318315,0.258093962132783
3.74505828107387,0.459509233546734,1.38,5.80583302491138,2.00450304718226
0.74761279921187,0.0766716919549197,0.537600000000001,0.628318530717959,0.407506808184535
0.450800920365968,0.0512688075712693,0.03,0.314159265358979,0.248131219808103
0.79840149705138,0.0758963816337619,0.094,0.68,0.43134803679558
2.1895984854305,0.247319942168675,0.699,2.8,1.18921173323447
1.95644934081988,0.234604886946368,0.819,2.57134704932843,1.1183442327494
3.84401332802369,0.384857339567739,12.314,5.76921213368109,1.97624344530703
1.49625122344686,0.164160321481504,2.00106666666667,1.64933614313464,0.812463175998294
9.95554728458248,1.05567383445726,3.52,23.5619449019234,5.4683425790554
0.783423166630459,0.0838152393026105,0.1956,0.628318530717959,0.407763321155497
2.841681803745,0.348298976323387,1.275,4.1,1.56193723882725
1.34213317696001,0.157436084211609,0.376,1.45467266725592,0.743776820019253
2.24208592895558,0.242341098355424,1.6626,2.82743338823081,1.19607953524232
2.15002958064302,0.226779101389572,1.504,2.72179897688299,1.16422165820039
6.95191475580509,0.814163509185528,1.7,14.1862875,3.80328367858692
2.50850650566403,0.311637872576576,1.41,3.52759438632949,1.40240630594946
2.60794350555485,0.316287867385243,0.77,3.76991118430775,1.47155007106376
5.85928430806513,0.69015850053835,2.6,11.6,3.29023898644515
1.80055167373879,0.234416576018353,3.76,2.37,1.0516112532596
4.0046909624498,0.494327798040172,3.68,6.9708,2.28114745612943
3.8730268323309,0.452705174585571,0.79,6.59734457253856,2.19826362958801
4.16177775226257,0.491557732593456,2.88,6.9708,2.28291413693035
1.96511314081442,0.213800400961633,1.67253333333334,2.40331837999619,1.06450711018343
3.38471978549974,0.396481558129439,2.65,5.12373620827863,1.83071269635749
5.30856590758554,0.642749310917024,1.366,9.787,2.91527666524321
0.914503326016655,0.097710762916114,0.282,0.869641388917007,0.514683562310496
0.728830769752594,0.0870295827306167,0.188,0.634405473360313,0.410587770410591
0.374684760823529,0.0396123730259024,0.11,0.246232874408959,0.208413359865216
2.12137752025924,0.28594306313356,0.56,2.835294,1.20028763704658
2.0745439802687,0.226964339971644,0.3945,2.53683606777376,1.10815008908663
2.80304839246519,0.383740731823889,1.329,4.2,1.58911980393539
2.28778923010642,0.281958836099022,0.692,3,1.24948630203844
1.3423328184208,0.158982813233028,0.16,1.53152641862502,0.771967903086414
0.568335276695938,0.0608250987748975,0.094,0.409690170652443,0.300139344302338
2.26064195136935,0.274215002866054,1.16,3.09438124850497,1.27671292746595
4.27791575239479,0.500834778763647,1.19633333333333,7.25707902979242,2.35210898375129
2.64029041868705,0.354690528316444,0.27,4,1.53631926305335
18.5550860167738,1.9014902838391,4.5,50.2656,9.48563176627071
4.60322340232469,0.513157002740549,5.13,7.99405509776127,2.51389318794877
0.604107247932368,0.0684023646008617,0.126,0.461946363988455,0.327080419776599
3.93245263481552,0.436466355868572,1.29,5.89048622548086,2.02541055728403
3.59519977470816,0.392577940069398,0.59,5.49778714378214,1.92926708768311
2.28683501916908,0.235856824122255,0.97,3,1.24887407867059
0.156931257699446,0.0166816966378225,0.094,0.0723502785969608,0.0867384031895248
4.56757484577535,0.502110638231651,1.44,7.88780600816122,2.49749808146792
1.608760975574,0.183526433561716,0.911,2.04,0.947295007244378
1.93014659976495,0.253573707282298,1.88,2.31963515452518,1.03744793224195
1.34384888775768,0.143025549963226,0.51,1.41,0.727143355228484
3.2454985388177,0.397024555047268,0.68,4.94800842940392,1.78846046569489
8.26178672820603,0.928432869016905,3.84,18.5,4.59584474909799
4.39560133075744,0.552139775007538,3.93,7.6128283010744,2.42969593761209
4.78690829105178,0.554470383374529,1.7095,8.24668071567321,2.57740790281767
9.7890721306174,1.15266693412965,7.31,26,5.85650572830956
1.64294644749607,0.201230370938347,1.414,1.96,0.920259168552151
1.96636624685891,0.224571031254217,0.32,2.52640474270671,1.1051743256179
1.64310886611759,0.202494240143582,1.58,1.95,0.916472797491772
0.83968292393304,0.0838099186735071,0.380233333333334,0.714712328691678,0.447006855779051
1.80318388859683,0.197763281928529,0.175,2.1382515,0.980813193048485
1.09293376909504,0.122887278686774,0.17,1.1,0.609177118330184
10.439978445815,1.19743740698455,5.98,26,5.86104279344614
0.811846449726987,0.0889756816469963,0.08,0.75398223686155,0.46486634646983
4.68895967638824,0.605838179314301,0.75,8.042496,2.53339582282379
0.337001068743688,0.0348266162017701,0.038,0.204849650630368,0.182685247265087
4.72580294713531,0.503897352138797,1.4991,8.29380460547706,2.5883918860043
9.58424794382191,1.06250194762964,2.69,22.0055454434798,5.20860250424787
5.64525172809648,0.689945948464173,1.125,11.0446875,3.17963601900426
0.547986837154492,0.0598137678804805,0.03,0.392699081698724,0.291247402723655
2.02719221023113,0.24062736148914,1.978,2.5,1.09495690289444
2.49316700648547,0.291941011048218,1.712,3.6,1.42213487570712
2.82862738151403,0.33286750239993,1.031,3.8013,1.47997793359667
1.24201423138922,0.144287740384111,0.96,1.41387457773894,0.728381546690533
9.74468725338549,1.08886409815005,8.67,21.7,5.13959567541223
2.89572428506812,0.343490876703596,1.44,3.978066,1.52831268409849
2.13267965695159,0.237118871057685,2.065,2.9,1.21779385787477
1.72820736065072,0.198468284475963,0.576,2.17798319797594,0.993536148769527
2.4779222805499,0.332539953463223,1.633,3.2,1.30731207524233
6.3295489471,0.807449170761915,5.25,12.6,3.48535632335758
2.25634395975842,0.268427457511979,2.6826,3.07090681888402,1.26794330387613
13.4980541341677,1.50849650813274,6.82,35.158735586035,7.27826158932718
3.47087370534799,0.41717193775817,0.9,5.5154715,1.93319587948336
0.967506746000355,0.10061973238136,0.5523,0.942477796076938,0.545064799213066
0.174038574227501,0.0179331443579802,0.02,0.0816998477837604,0.0946244762397988
2.16648083000877,0.260637316792063,0.14,2.9,1.22001370781519
1.35029956428738,0.149661933067338,0.332999999999999,1.41371669411541,0.728749370553716
5.3310744620271,0.616763352679051,1.13,9.6,2.87500984716643
13.6744406362116,1.43286364076081,5.22,35.8,7.3858892782086
0.332706280373805,0.0316795095352938,0.01,0.2,0.179577763257861
14.0447405837,1.65694883124418,4.55,37.1189598291627,7.58771639467202
2.52277034592899,0.304246976984434,2.986,3.5,1.39204834126056
1.01821874009681,0.121695565852789,0.28,0.942477796076938,0.54493157768779
1.4707400578887,0.163759626111359,0.564,1.65204455513857,0.814495618401953
19.5702335647025,2.39811840211327,7.65,60.1321875,10.7725692908555
1.65827664953916,0.214059696037896,0.55,1.94328202680578,0.915142601038805
3.29489443774401,0.380144125162072,2.24,4.71238898038469,1.7245711860575
12.3229356656243,1.52661502496515,12.27,33.2,6.95082795759044
1.28064576928656,0.167927690246693,1.757,1.48518790794219,0.753745027578476
15.283972441452,1.62523989865524,10.59,40.1486570224972,7.97568807378958
13.6939904786738,1.32081055457474,5.26,31.7,6.76398735191319
0.686441035534859,0.0829383971905032,0.195,0.592438360165271,0.390862618034757
0.758223940325435,0.0869284426401949,0.15,0.689604164562745,0.435701934408016
13.9212448526809,1.51104476998173,9.05,38.1169758683778,7.69685825411364
16.880049495389,1.91102909061751,9.59,44.2,8.55865636569393
1.16140111159085,0.145806534154839,1.82,1.27649314324671,0.676501477991368
1.23553991660345,0.152610190868664,0.282,1.28459347577091,0.680423715325259
4.41050774000117,0.519997848663891,1.17,7.8,2.47754733235096
0.488208470568252,0.0502759247290325,0.292,0.337758827611872,0.261423910221322
6.34469325289559,0.752050277512424,2.16,12.5664,3.48585135591591
2.67855464255541,0.30238365234464,1.18543333333334,3.79347312920967,1.47741141600885
3.52422735636332,0.489065073420763,4.1,6.3,2.12030920735201
4.15279778201009,0.474792418979862,1.47,6.59734457253856,2.19656472471984
0.395836721497492,0.0440454517180963,0.106,0.2827,0.23007823180691
2.53149129713072,0.280324651870613,0.9731,3.6305115,1.43221175957757
1.12817663427376,0.135664068506814,0.295999999999999,1.09955742875643,0.609012136540768
2.24557622487816,0.245798552263137,1.19,2.91219772464111,1.22231649740916
10.2125427648873,1.27388682257569,5.63,23.8,5.50170430428365
0.565217239836041,0.0663207431945851,0.111833333333333,0.494800842940392,0.343657239755592
0.625878410544861,0.080591286971155,0.188,0.531834735507674,0.361741405775529
1.90645099542925,0.226455041667071,0.35,2.38024879462776,1.05903255964319
2.43055269373923,0.294917077289708,2.435,3.4,1.36443454561512
9.90758776178066,1.00818220800469,2.27,22.9,5.36157404576319
9.38171566023727,1.17133107799565,4.42,20.8,4.99737324304713
2.89581271475072,0.297974852825211,1.72,3.92699081698724,1.51400403940579
1.75040612702212,0.209870985248485,0.47,2,0.934717743658085
4.7397100046178,0.551936094652221,1.19,8.6,2.6576176188082
0.315558618179565,0.0363492578484762,0.01,0.187650679776687,0.171566197246795
1.14218965011061,0.127397935139883,0.23,1.25,0.667234562555711
0.868156257058368,0.091001311821849,0.188,0.749860950861421,0.46263807150474
4.64573396142486,0.490568890069347,1.33,8,2.52262092200161
2.46784021619436,0.277550993853124,0.978,3.45575191894877,1.38256256895702
1.73828908583347,0.214338204197365,0.47,1.98007825211773,0.928043480508719
0.531864180836784,0.0624870194309462,0.05,0.392699081698724,0.291172831156862
1.99457417672004,0.230981972538042,1.159,2.4,1.0640575109926
8.74934001000381,0.940012613835684,3.57,19.6,4.79076307427664
0.574729085540916,0.0667231042269602,0.08,0.377632291982261,0.283080912864982
9.8087862799219,1.09949603037529,4.75,20.4623946057843,4.93839751465403
5.0661102721814,0.551727688186148,1.04,9.6,2.87539874492174
4.99681885659392,0.602630402238679,2.79,9.7,2.89345711756788
1.67218502575305,0.197272152222984,0.23,2,0.934991543688599
0.629391112367645,0.0687509413669381,0.02,0.5,0.346208251863974
3.97914860029976,0.435480293123999,0.61,6.2,2.10266294837471
1.11646535914764,0.125724249996737,0.746666666666668,1.12311937365835,0.617868812354401
14.0551518770158,1.52616786954022,12.88,33.18315,6.94466126623719
7.41175048746221,0.939055028624198,3.67,15.4627722791512,4.04088898943646
1.04771067358505,0.11504231100841,0.2,1.03672557568463,0.583892495998692
1.94287937352134,0.250972022183075,1.32,2.51046893633121,1.09896949534108
4.19547884294718,0.427490410747721,2.6,6.605214,2.19621249371369
3.62677193448984,0.426547919109463,2.72,5.78545,1.99724985081219
2.19482520212671,0.243635805581331,0.95,2.8,1.18908150229014
5.46774464429532,0.639894022201381,1.578,10.178784,2.99785855648374
2.20583465565609,0.278107242358654,0.62,2.6,1.12777309606756
11.6419203902356,1.26818979137543,3.55,26.9045901610889,6.01626401126553
1.26451505399683,0.130482695472526,0.22,1.37196697568624,0.713689424568184
17.788772788167,2.08869382941124,8.69,53.5,9.85114628121207
5.84141155213623,0.697916425490563,5.25,9.98945805677976,2.95023957395034
17.8534246776762,2.13997617147728,2.63,50.3,9.52357055170241
0.521742752839625,0.064607795272548,0.07,0.376991118430775,0.282784949906285
5.0813266247603,0.609483722091071,1.74,9.43308331616277,2.83826531681244
5.87091486882434,0.64739972431361,7.6,11.0406214685642,3.16498986693955
7.48427179044467,0.842145819164485,6.71,15.9,4.11585894596899
2.46370668263521,0.321466343978144,2.6406,3.29867228626928,1.33486346612371
1.89807269700317,0.221619849622229,0.56,2.48023618738243,1.09012891441746
9.36647107177422,1.15019650490757,3.05,21.4046752539833,5.10519823117037
2.35776700916532,0.246277917419195,0.394666666666666,3.1101767270539,1.28268542215484
7.76965302668695,0.872896737384388,4.84,16.9352638598374,4.31108039227973
1.70606084207137,0.209663448189137,0.308333333333332,1.97920337176157,0.92751658285396
2.62345807849606,0.309505601451244,2.783,3.7,1.44911389609594
0.45835334560797,0.0525875520658434,0.1956,0.329867228626928,0.257035782309829
12.5141886546918,1.38074097657252,2.82,30.6796875,6.6180564642608
2.77638043132642,0.357220902253808,0.23,4,1.53606081667239
2.73403753295099,0.335301799871653,1.589,3.82719294822044,1.48654918003311
2.35390619269986,0.253157713271493,2.832,3.12911350514114,1.28484271929034
8.47206818990348,0.87538556882708,4.81,17.7,4.45000276157213
1.95332460863336,0.212848798413351,0.547,2.45,1.08059885620935
0.337175125390576,0.040509059530118,0.04,0.2,0.179577763257861
4.80665240466865,0.581807948906362,5.73440000000001,8.48230016469244,2.6219284893195
2.12224570817829,0.249077919881956,0.517999999999999,2.82743338823081,1.19768670553674
3.55492495566355,0.452459788307817,3.831,5.78553086098898,1.99514812994612
5.30542167284734,0.619591503050633,0.225,9.6,2.87743580782359
0.479709360357779,0.0543481189130195,0.061,0.342449997170553,0.264034482326321
2.82951583875805,0.316052350653322,12.71,4.2,1.57139599795938
0.742133530466602,0.0775588696558092,0.16,0.607614908162487,0.398097630993969
0.419744584667016,0.0533257807013812,0.036,0.28,0.228588115465877
1.92610415733973,0.235662053886961,0.52,2.4,1.06476578666535
9.90493070268714,1.15806548294583,3.66,23.5619449019234,5.46805695525399
1.8785656195361,0.233173178024785,0.48,2.26194671058465,1.02075831853185
7.13464429275539,0.891970851498853,1.67,15.707963267949,4.09147514255768
2.27080229569464,0.261034266959595,1.05123333333334,2.96880505764235,1.23929852221653
5.68734010681734,0.764138357278682,5.952,11.4639305509092,3.25494888355805
11.6804096960938,1.27231813323892,2.52,28.2744,6.24038647292341
2.85549096902571,0.30934519143081,0.288,3.81195204986819,1.48393181286252
5.31213163960652,0.634525104547552,5.93,9.57877872154287,2.86114366815361
9.92924305635102,1.07730531548726,0.6312,20.8307715,5.01328843258332
10.0116774954447,1.21176084862128,2.66,23.5619449019234,5.47132505927122
14.7954828496596,1.66502188489012,6.03,39.1268853357738,7.87065390357075
5.07931611096519,0.583428652129899,2.57,9.6,2.8726349346065
2.50380387070531,0.297220106282,1.73,3.5,1.39396504840401
1.02243779275368,0.12237110846503,0.7172,1.02101761241668,0.577106348996347
1.18139389305419,0.117560334011443,0.188,1.1508725891431,0.628905397395808
2.1487983467749,0.226779785764077,0.6049,2.82743338823081,1.19760626157289
0.40977310607702,0.0516907639530659,0.04,0.3,0.240163781958695
0.136101211819909,0.0123533000794115,0.026,0.0491,0.0657149070666822
2.6291359040949,0.325237109507938,1.731,3.8,1.47829064107966
6.73584189569562,0.805199327020549,2.6,13.5143423523454,3.67069884896041
0.217927218698424,0.0239814329320259,0.0493333333333333,0.117809724509617,0.122976267213858
0.284257637599999,0.0307523512877886,0.059,0.173823060534602,0.162415489599698
0.986801351683871,0.123017673352995,0.29,0.964619941469139,0.554068927206826
6.96622825218423,0.806795112488229,3.47,14.1371669411541,3.78955798439796
4.02392801380619,0.467212925521615,1.8788,6.87223392972767,2.26147832764879
0.447029455369299,0.0500593965548539,0.019,0.297747455170348,0.238871250770796
9.95471384186589,1.03336106520869,2.25,23.75835,5.50551432146859
0.967041727795752,0.110415728654783,0.1,1,0.568766491585615
2.19001093730402,0.267506055941328,0.776,2.88,1.21321226597781
14.5393155681323,1.63595298381801,4.5,35.7847875,7.38867072196724
0.22798592224473,0.0251202215693683,0.082,0.13411987054354,0.13494027337172
1.6886565634554,0.210037087311312,1.778,2.05,0.950123445199614
1.52235998204838,0.185590522371632,0.22725,1.69646003293849,0.830609968675012
0.407595441229432,0.0438127027346676,0.04,0.251327412287183,0.211572844514491
0.260936250449098,0.0280032406896995,0.02,0.141371669411541,0.140075877197627
5.54975295242676,0.644927882349401,3.04,10.5074539328036,3.0636219077856
5.42158646912891,0.623115457913751,7.13,9.7834095186147,2.90207407776316
4.69120719637209,0.57736231794468,6.5,8.18695358749629,2.55435564533407
4.24929096291316,0.515712434555321,1.38,7.1,2.31557638729832
2.39112999739008,0.265593453546894,0.61,3.2,1.30856481271306
14.1866610606917,1.61543900036198,4.86,36.9,7.55223570025887
1.21744245612403,0.145136471340765,0.614,1.23,0.659395192504015
2.16661649853094,0.278585871818807,1.40373333333333,2.9845130209103,1.24405662653296
3.68888468638594,0.414586792526907,0.576,5.96131915402541,2.04416548356115
0.631729064755207,0.0701293871015793,0.11,0.527163146546675,0.359604771077485
4.36859491592028,0.478534724606682,1.01,7.4219725004077,2.39157553753698
19.2243472905972,2.18456829296741,3.3,56.74515,10.4245831652821
13.4033630178675,1.53236837651408,9.73,32.3084121382921,6.83171660518587
2.76246201141104,0.309769958897607,0.94,3.92202978480801,1.51378619825858
2.55005565074468,0.289982393722106,0.776999999999998,3.76991118430775,1.47155007106376
2.83496218654733,0.35824260773855,1.01,3.98035267897477,1.52986453073995
14.5454866496767,1.82114002651932,14.44,44.2,8.49721464973077
3.66742900451598,0.475998133176252,1,6.157536,2.09142953450816
10.886108327544,1.19865533559402,4.925,28.2744,6.22947617841599
0.629746910443366,0.0682408013845007,0.2688,0.494800842940392,0.343523546095823
0.516810723086249,0.05750463997584,0.083,0.3848,0.286918210940883
0.754174176598257,0.0879978552427798,0.15,0.64,0.413242103565838
0.370500597479009,0.0371555432140724,0.082,0.228135443033679,0.197326470373266
0.934292998527622,0.105622991981434,0.188,0.876719222554721,0.517864620480815
6.82742208264881,0.842100665055586,6.16,13.4714120340741,3.65504837012252
0.496804383423742,0.0618052827501058,0.03,0.4,0.295114118761065
3.48547956178403,0.445778792132253,3.52,5.80163152117203,1.99950094006769
4.33882338496198,0.537660422232117,1.48975,7.77544181763474,2.47169825113428
3.58373869058005,0.430213837488475,0.38,5.7,1.9800859086488
16.4599972152148,1.95799409239278,8.11,46.5267099853694,8.90284466301244
3.81683082675696,0.422210917947913,6.016,6.34842535426899,2.12865194921759
1.39882195071872,0.151318327185383,0.944,1.48,0.752871091437876
4.16303612680943,0.520637794214971,1.2,7.1,2.31597579092287
2.55882130087589,0.290806487257643,1.43,3.70407055705357,1.45229161265148
0.925650195188957,0.109327930062904,0.17,0.879307368920903,0.51895854695126
6.00117368874157,0.61445571585889,3.3,11.0446875,3.17489499258071
3.2605051306286,0.434319417616694,0.81,4.9,1.77589108955997
3.1485413032971,0.378972400889718,1.38,4.9,1.77516713085718
5.84710115808271,0.641083243675655,1.125,11.3,3.23217070076326
2.73777497282171,0.378871312080789,0.04,3.8,1.48097387553611
1.05910019512803,0.118918601062305,0.612,1,0.568627744639215
6.06747723573511,0.575264829515197,1.94866666666666,11.1447999386098,3.19854372831331
10.4178748504516,1.22924425578871,3.4,23.8,5.50867664336893
14.0928628832268,1.48475667712925,6.96,38.5,7.7713985120732
9.33573702678728,1.10658477398602,15.12,22.0779737057077,5.18498321757894
2.0977292873582,0.249830113499272,0.514433333333334,2.53683606777376,1.10815008908663
4.30301653641968,0.509469152096106,5.14,7.1,2.30853095441034
4.29797257164637,0.469243785723758,0.32,7.3,2.36440534284035
0.0659335118925372,0.00683781717830333,0.027,0.0206729889650372,0.0353730333310744
9.49110157476042,0.988243676385647,2.02,21.5984494934298,5.14138936488436
2.60832845945175,0.303847416297166,18.925,3.7,1.42509438881057
1.21914329914545,0.142867251037326,0.535,1.30352895857475,0.687468361496473
13.2815391232352,1.44713557631711,3.7346,33.253758238248,7.0107292751278
7.89043024928125,0.985192199542171,2.56,17.7,4.4553373325174
6.52405091240316,0.788727451474592,5.92,13.000228,3.5629105259031
2.51360625864106,0.287607637441083,1.786,3.57223376269379,1.41452947180116
20.8619171080747,2.48481463623619,15.9,68.1567667413521,11.5158189501267
2.293165228149,0.274842001901524,0.42,2.9,1.21967683678527
0.521419078031592,0.0577420800876566,0.094,0.377627061520019,0.283182586968436
0.189501608601125,0.019611475806122,0.015,0.0833116443982413,0.0959574054405693
0.330916192411668,0.0371676248186535,0.045,0.2,0.179577763257861
0.366616501883952,0.0443846940360132,0.03,0.24,0.204700687681889
3.24755281210015,0.33892489622588,2.29,4.63382612843171,1.70360801565355
1.93337468941816,0.192438494299585,0.308,2.3,1.03335434734194
1.39822080593244,0.179781615651911,0.66,1.6,0.796122739921466
2.5731320178985,0.299562316273827,0.895,3.6,1.42358577894214
2.25880465174631,0.269920901641442,0.27,2.8,1.18978930342116
4.41579107215037,0.478775747297116,3.135,7.32131598611485,2.36408188790983
3.75616822656042,0.442315487832061,1.65,5.9,2.02755769984442
4.48641796805781,0.487207213696194,0.47,7.5,2.41043188653218
5.3034769369206,0.632434257206014,1.47,10.4457955731861,3.05445847137498
9.20279866715129,0.96827229983828,3.55,21.6,5.13726481271614
1.52972010738824,0.152076047854582,0.15,1.6513035,0.814722287977175
7.43435912731919,0.94546542091568,4.93,15.8150343505005,4.10383914862942
1.62786500308735,0.208041268722023,1.2,1.76246793715186,0.852636907786165
1.92633934627279,0.200580405378832,0.48,2.43911659015563,1.07716037894483
7.30692160454191,0.835727960917727,4.59,15.6,4.06444727089873
2.24192553546072,0.243483153997184,0.182,2.8,1.18965381177544
6.94180482447392,0.791722624869281,10.96,14.3940054192485,3.82207284443667
17.9662997480455,1.92658947567789,10.59,54.1,9.89116738432951
8.64517921118647,1.05505670665214,3.77,19.1065867779278,4.70372715365711
2.07900729276515,0.23060498470027,0.608,2.9104,1.22265821212361
3.20233619744173,0.371052504979476,0.67,4.7,1.72384356066241
1.99599508653878,0.265030842785264,1.807,2.7,1.15698678157364
7.88521432045705,0.881524524320678,3.96,17.7,4.45175455945724
19.7396857858567,2.16475235450239,7.62,56.7,10.3096623771045
17.8848609357872,1.87028570637599,11.58,49,9.18868082175248
3.41485938441654,0.43450595712446,1.23016666666667,5.27787565803085,1.8723149920216
1.22092543244017,0.139640950860441,0.912,1.22230996294576,0.65625777240015
0.652889858664414,0.079655706624775,0.0986666666666664,0.494800842940392,0.343657239755592
6.81255454523449,0.737720316833291,3.96,13.690012875,3.7020773005908
6.35264745911962,0.737846101452517,4.72,11.945934,3.35582125189866
4.0134149311634,0.42990026613763,2.29,6.5,2.17190802867624
1.36861790142414,0.157724749088833,0.12,1.41371669411541,0.729116333737615
1.0563982631694,0.123834118255566,0.672,1,0.568422540490507
0.942588236887876,0.106348521544501,0.14,0.824457785272776,0.495574034705905
